city,date,period,from,to,prob,prob_l,prob_u,fraction
Boston,2020-11-04,45,Clouds,Snow,0.05507109329523025,0.045519672658865876,0.07134794045104906,0.14578472423610084
Boston,2020-11-04,45,Clouds,Sun,0.27258383414867515,0.2223702123838523,0.32322163926548925,0.14578472423610084
Boston,2020-11-04,45,Rain,Clouds,0.11058071699901262,0.08710344997047448,0.13741844431413766,0.2986272465749776
Boston,2020-11-04,45,Rain,Rain,0.41784283936098793,0.3790545658164832,0.45161147751218433,0.2986272465749776
Boston,2020-11-04,45,Rain,Snow,0.030404801606729127,0.024197561775764154,0.03931296447466647,0.2986272465749776
Boston,2020-11-04,45,Rain,Sun,0.4407640977281885,0.39955560196353856,0.47985884386729816,0.2986272465749776
Boston,2020-11-04,45,Snow,Clouds,0.15907273578475375,0.09993686446885916,0.24785586093963857,0.051049819476400936
Boston,2020-11-04,45,Snow,Rain,0.18647463192224362,0.1172795809381669,0.27821411298918397,0.051049819476400936
Boston,2020-11-04,45,Snow,Snow,0.2519576985125922,0.1708848934001047,0.3631115817925328,0.051049819476400936
Boston,2020-11-04,45,Snow,Sun,0.38412572044380905,0.2983312681514627,0.5000351338359086,0.051049819476400936
Boston,2020-11-04,45,Sun,Clouds,0.13655186892955706,0.11478800444955632,0.157726419709126,0.5045382097125206
Boston,2020-11-04,45,Sun,Rain,0.20136476978456988,0.1805887465773292,0.22302547429657282,0.5045382097125206
Boston,2020-11-04,45,Sun,Snow,0.041690825655934294,0.036682321866927686,0.04751400114319075,0.5045382097125206
Boston,2020-11-04,45,Sun,Sun,0.620617618837687,0.5956168442699117,0.6457904875716496,0.5045382097125206
Boston,2020-11-11,46,Clouds,Clouds,0.24517862509004718,0.1955359248388707,0.29094020080047267,0.14652633803231135
Boston,2020-11-11,46,Clouds,Rain,0.4121087333872652,0.3560587704186129,0.4614274096293588,0.14652633803231135
Boston,2020-11-11,46,Clouds,Snow,0.07062335886108129,0.05869956756090289,0.08849317154451944,0.14652633803231135
Boston,2020-11-11,46,Clouds,Sun,0.27138876450235877,0.22047643937709227,0.32605977344479975,0.14652633803231135
Boston,2020-11-11,46,Rain,Clouds,0.11070484667748184,0.08616142437754051,0.13919585929531172,0.2900246750973454
Boston,2020-11-11,46,Rain,Rain,0.410829845497594,0.3650549100322973,0.4473312844636421,0.2900246750973454
Boston,2020-11-11,46,Rain,Snow,0.038841827590442815,0.031193951190305078,0.049201119150115186,0.2900246750973454
Boston,2020-11-11,46,Rain,Sun,0.43962123945396103,0.39756604167849596,0.4795871458363231,0.2900246750973454
Boston,2020-11-11,46,Snow,Clouds,0.15407111713740917,0.10021433829459375,0.2217409236139148,0.06607361203919228
Boston,2020-11-11,46,Snow,Rain,0.17836402083982383,0.11819546976879039,0.2517081459792526,0.06607361203919228
Boston,2020-11-11,46,Snow,Snow,0.26310872483995773,0.18491580528930734,0.36515771370317845,0.06607361203919228
Boston,2020-11-11,46,Snow,Sun,0.39189650006491406,0.3144595044711431,0.49149848324632994,0.06607361203919228
Boston,2020-11-11,46,Sun,Clouds,0.13724697615457515,0.11415725525126316,0.15959692865765923,0.497375374831151
Boston,2020-11-11,46,Sun,Rain,0.19824754410680562,0.17639969683014683,0.22092695800233955,0.497375374831151
Boston,2020-11-11,46,Sun,Snow,0.05439131818224327,0.04800115275773004,0.061272126739569444,0.497375374831151
Boston,2020-11-11,46,Sun,Sun,0.6112936361110629,0.5852193058015842,0.6380244265829775,0.497375374831151
Boston,2020-11-18,47,Clouds,Clouds,0.24728526934465112,0.1943155380883929,0.2939348961112436,0.14693173373764287
Boston,2020-11-18,47,Clouds,Rain,0.3917998993036082,0.3337752103585552,0.44451655502732423,0.14693173373764287
Boston,2020-11-18,47,Clouds,Snow,0.0884316348717501,0.07412400491579704,0.10849594914087339,0.14693173373764287
Boston,2020-11-18,47,Clouds,Sun,0.2712557256917154,0.22139073324850944,0.3285680676824907,0.14693173373764287
Boston,2020-11-18,47,Rain,Clouds,0.1116036671985326,0.08513840849947399,0.1410147758696223,0.27780748743738826
Boston,2020-11-18,47,Rain,Rain,0.4012903777081351,0.3529992720586127,0.44361262739702145,0.27780748743738826
Boston,2020-11-18,47,Rain,Snow,0.04860401502274522,0.039351688509199206,0.06080989799851282,0.27780748743738826
Boston,2020-11-18,47,Rain,Sun,0.43793502807561635,0.3949936408981156,0.4787792836760253,0.27780748743738826
Boston,2020-11-18,47,Snow,Clouds,0.1483089251134449,0.10063625574348817,0.20398401151143836,0.08370228098973029
Boston,2020-11-18,47,Snow,Rain,0.16829982226828583,0.11546930573658448,0.22844115717372018,0.08370228098973029
Boston,2020-11-18,47,Snow,Snow,0.27619337244029085,0.2043700088500667,0.36918827337666293,0.08370228098973029
Boston,2020-11-18,47,Snow,Sun,0.39729613737743597,0.32399264142153744,0.4837948320057833,0.08370228098973029
Boston,2020-11-18,47,Sun,Clouds,0.13651722213152012,0.11274282741611588,0.15868377422793722,0.4915584978352386
Boston,2020-11-18,47,Sun,Rain,0.1923116252260989,0.1697527355234507,0.215019327701489,0.4915584978352386
Boston,2020-11-18,47,Sun,Snow,0.06926237261188005,0.06116499449310896,0.07735302942119118,0.4915584978352386
Boston,2020-11-18,47,Sun,Sun,0.6032665706315642,0.5750243007601411,0.6315255045668937,0.4915584978352386
Boston,2020-11-25,48,Clouds,Clouds,0.24927009902428063,0.19555558857227326,0.29632188624568195,0.1459025622132694
Boston,2020-11-25,48,Clouds,Rain,0.3693105274233587,0.30817618195331603,0.42099196974665876,0.1459025622132694
Boston,2020-11-25,48,Clouds,Snow,0.10870463642928022,0.09165259235276724,0.13132950079718833,0.1459025622132694
Boston,2020-11-25,48,Clouds,Sun,0.2716679740408803,0.22146079206571823,0.32806453784643375,0.1459025622132694
Boston,2020-11-25,48,Rain,Clouds,0.11177089629697672,0.08671657384391207,0.1430109479698865,0.2630194187719895
Boston,2020-11-25,48,Rain,Rain,0.3920668086910263,0.3446439318616139,0.4359771215925693,0.2630194187719895
Boston,2020-11-25,48,Rain,Snow,0.059609212683168905,0.04816357887288027,0.07482207412684572,0.2630194187719895
Boston,2020-11-25,48,Rain,Sun,0.436834180229335,0.3925968871937407,0.4767299901697842,0.2630194187719895
Boston,2020-11-25,48,Snow,Clouds,0.14066104447661198,0.09837186254949266,0.19140301338814003,0.10343633442369592
Boston,2020-11-25,48,Snow,Rain,0.1585841929434707,0.11273502776034854,0.21351501642229076,0.10343633442369592
Boston,2020-11-25,48,Snow,Snow,0.29041055439304075,0.2257870567862293,0.3733289350818997,0.10343633442369592
Boston,2020-11-25,48,Snow,Sun,0.40284185802868233,0.33090041212869403,0.4785064039687523,0.10343633442369592
Boston,2020-11-25,48,Sun,Clouds,0.13435124585896363,0.11065470544718709,0.15601116286342126,0.48764168459104523
Boston,2020-11-25,48,Sun,Rain,0.1835034648698064,0.16059948237660432,0.20638978949574294,0.48764168459104523
Boston,2020-11-25,48,Sun,Snow,0.08573609652651638,0.07613344115043728,0.09565310891675252,0.48764168459104523
Boston,2020-11-25,48,Sun,Sun,0.5971674595330362,0.5687071224567491,0.6259618087906813,0.48764168459104523
Boston,2020-12-02,49,Clouds,Clouds,0.2524824564442352,0.19896507224601062,0.29823407564093263,0.1439985393839514
Boston,2020-12-02,49,Clouds,Rain,0.34408524615191405,0.2859648110473253,0.39670555615130787,0.1439985393839514
Boston,2020-12-02,49,Clouds,Snow,0.1302828569682004,0.11047569057246821,0.15523856898677507,0.1439985393839514
Boston,2020-12-02,49,Clouds,Sun,0.27184415328696054,0.22325226800053188,0.3225814781994667,0.1439985393839514
Boston,2020-12-02,49,Rain,Clouds,0.11280982287051686,0.08763456982039282,0.14362734040792868,0.2467554262893873
Boston,2020-12-02,49,Rain,Rain,0.38256508148049323,0.3384736232083403,0.4267254088813305,0.2467554262893873
Boston,2020-12-02,49,Rain,Snow,0.07124574723660251,0.05778216056110123,0.08974461687140661,0.2467554262893873
Boston,2020-12-02,49,Rain,Sun,0.4332999306125539,0.38745584941265726,0.4748253980221897,0.2467554262893873
Boston,2020-12-02,49,Snow,Clouds,0.1325367960542476,0.09339503204338054,0.1792324872993425,0.12483904992526688
Boston,2020-12-02,49,Snow,Rain,0.14984545835402938,0.10954967387667053,0.20073307319371209,0.12483904992526688
Boston,2020-12-02,49,Snow,Snow,0.30616294263410726,0.25146473367308125,0.37741554745738326,0.12483904992526688
Boston,2020-12-02,49,Snow,Sun,0.4064374381033783,0.3392901899903957,0.4739112812737404,0.12483904992526688
Boston,2020-12-02,49,Sun,Clouds,0.13045849944940785,0.10746016016739393,0.15136407543014002,0.48440698440139446
Boston,2020-12-02,49,Sun,Rain,0.17338938174689927,0.1504108216245497,0.19525393173372405,0.48440698440139446
Boston,2020-12-02,49,Sun,Snow,0.10367618003718906,0.09207305942822569,0.11530525017962115,0.48440698440139446
Boston,2020-12-02,49,Sun,Sun,0.5932767637074691,0.5640848331908709,0.6203183556852858,0.48440698440139446
Boston,2020-12-09,50,Clouds,Clouds,0.2559867014458015,0.20383468718182457,0.29905774651898787,0.14132934793410354
Boston,2020-12-09,50,Clouds,Rain,0.31967873892093546,0.26433583548125184,0.37041418856146424,0.14132934793410354
Boston,2020-12-09,50,Clouds,Snow,0.15292843333978154,0.13011699029610885,0.18094953480958942,0.14132934793410354
Boston,2020-12-09,50,Clouds,Sun,0.2722223107031759,0.22535198412344903,0.3212796425662935,0.14132934793410354
Boston,2020-12-09,50,Rain,Clouds,0.11418741159720007,0.08746076063934083,0.14559481740507846,0.22920223879769921
Boston,2020-12-09,50,Rain,Rain,0.3734319437726363,0.3317836070577511,0.41696512963770105,0.22920223879769921
Boston,2020-12-09,50,Rain,Snow,0.08347029669090109,0.06776350134282189,0.10523737173698984,0.22920223879769921
Boston,2020-12-09,50,Rain,Sun,0.42839572855249053,0.3830757588733251,0.4704233970644882,0.22920223879769921
Boston,2020-12-09,50,Snow,Clouds,0.12329507902140707,0.08770120821339228,0.16689720034308153,0.1471278586902587
Boston,2020-12-09,50,Snow,Rain,0.1396295424119477,0.10226028282715996,0.18490680110074034,0.1471278586902587
Boston,2020-12-09,50,Snow,Snow,0.32157072318080115,0.2700327134677162,0.3831769142819268,0.1471278586902587
Boston,2020-12-09,50,Snow,Sun,0.4108303912468325,0.349179163960901,0.47211124174927777,0.1471278586902587
Boston,2020-12-09,50,Sun,Clouds,0.12605122239424704,0.10403990276647057,0.14657599311096492,0.4823405545779385
Boston,2020-12-09,50,Sun,Rain,0.16134644084889094,0.13931017456098566,0.1828343818571211,0.4823405545779385
Boston,2020-12-09,50,Sun,Snow,0.12238290762827908,0.10879132155073105,0.13601192758963576,0.4823405545779385
Boston,2020-12-09,50,Sun,Sun,0.5910763505562007,0.5614976494401345,0.6185958324601527,0.4823405545779385
Boston,2020-12-16,51,Clouds,Clouds,0.25967271837300465,0.20946944026227685,0.3037529104094483,0.13757778721692904
Boston,2020-12-16,51,Clouds,Rain,0.29285130955667427,0.24156445009755195,0.3430345744147578,0.13757778721692904
Boston,2020-12-16,51,Clouds,Snow,0.17413063115871785,0.14832769467575968,0.2065071540717956,0.13757778721692904
Boston,2020-12-16,51,Clouds,Sun,0.2738724694538338,0.22716933612509313,0.32460420345996355,0.13757778721692904
Boston,2020-12-16,51,Rain,Clouds,0.11511750553997308,0.0879833219557958,0.14790025215630162,0.21190988123821947
Boston,2020-12-16,51,Rain,Rain,0.3655941393021273,0.32392105053065334,0.40838726473917364,0.21190988123821947
Boston,2020-12-16,51,Rain,Snow,0.09484356896085364,0.07716816996312997,0.11996399514494345,0.21190988123821947
Boston,2020-12-16,51,Rain,Sun,0.42385149525481564,0.3780314991644667,0.466423069154701,0.21190988123821947
Boston,2020-12-16,51,Snow,Clouds,0.11408070996308728,0.08140561700400592,0.15383930102927362,0.16848784842055936
Boston,2020-12-16,51,Snow,Rain,0.13124153660701104,0.09649606405837502,0.16991597072578313,0.16848784842055936
Boston,2020-12-16,51,Snow,Snow,0.33726980246076593,0.28772266253679735,0.39499953319562736,0.16848784842055936
Boston,2020-12-16,51,Snow,Sun,0.41378724781634746,0.3532405588007568,0.4661197255861037,0.16848784842055936
Boston,2020-12-16,51,Sun,Clouds,0.1206622229253888,0.10117217297856564,0.141405420668819,0.4820244831242922
Boston,2020-12-16,51,Sun,Rain,0.14920275713493628,0.1289042467515492,0.16947849891766686,0.4820244831242922
Boston,2020-12-16,51,Sun,Snow,0.140066980401342,0.12473012478627885,0.15564977289641607,0.4820244831242922
Boston,2020-12-16,51,Sun,Sun,0.5903176756979506,0.561937656268851,0.6184916865282222,0.4820244831242922
Boston,2020-12-23,52,Clouds,Clouds,0.2631893615609192,0.21328598126229814,0.30859678441889415,0.13365996794660118
Boston,2020-12-23,52,Clouds,Rain,0.26900047766774726,0.22243870068593438,0.3132581175491904,0.13365996794660118
Boston,2020-12-23,52,Clouds,Snow,0.19380826490964043,0.16503041670445356,0.22987309887338964,0.13365996794660118
Boston,2020-12-23,52,Clouds,Sun,0.2743055915119241,0.2292204630784318,0.3241813280167516,0.13365996794660118
Boston,2020-12-23,52,Rain,Clouds,0.116467001598062,0.08766605819642198,0.1478702958344031,0.19566830159847376
Boston,2020-12-23,52,Rain,Rain,0.35833847249324313,0.31460289075821385,0.4039373680702084,0.19566830159847376
Boston,2020-12-23,52,Rain,Snow,0.10563499906620352,0.08561620022011715,0.13289333266860132,0.19566830159847376
Boston,2020-12-23,52,Rain,Sun,0.4193228340521194,0.3712205138471819,0.4641604520045357,0.19566830159847376
Boston,2020-12-23,52,Snow,Clouds,0.10609481286854461,0.07584109092577067,0.14095387954288982,0.18807296825664982
Boston,2020-12-23,52,Snow,Rain,0.12365081490825586,0.09076477985412543,0.15961931050134537,0.18807296825664982
Boston,2020-12-23,52,Snow,Snow,0.3510876590444965,0.30316917808860916,0.4058688825480838,0.18807296825664982
Boston,2020-12-23,52,Snow,Sun,0.4155719537992296,0.3583912680951714,0.46653703205477176,0.18807296825664982
Boston,2020-12-23,52,Sun,Clouds,0.11530382206110953,0.09662243287301786,0.13674092369613922,0.4825987621982752
Boston,2020-12-23,52,Sun,Rain,0.13718443720093995,0.11852444555850186,0.1570058235458335,0.4825987621982752
Boston,2020-12-23,52,Sun,Snow,0.1561060396960124,0.13926431921859045,0.1734313707951855,0.4825987621982752
Boston,2020-12-23,52,Sun,Sun,0.591359059163176,0.5623774891338952,0.6185959309137398,0.4825987621982752
Boston,2020-12-30,53,Clouds,Clouds,0.26515225156913713,0.21523873017831474,0.3120413815648121,0.1291621245340059
Boston,2020-12-30,53,Clouds,Rain,0.24739531944313936,0.20736524225129765,0.2909480017465945,0.1291621245340059
Boston,2020-12-30,53,Clouds,Snow,0.20983110316218048,0.1792501022851788,0.249213550177785,0.1291621245340059
Boston,2020-12-30,53,Clouds,Sun,0.27587942766396173,0.22847584085765807,0.33049159962924984,0.1291621245340059
Boston,2020-12-30,53,Rain,Clouds,0.11640498031296834,0.08543295393053743,0.15002732032624633,0.18145993785297992
Boston,2020-12-30,53,Rain,Rain,0.35254378553921367,0.3065362417836797,0.4017650019772954,0.18145993785297992
Boston,2020-12-30,53,Rain,Snow,0.1145490252433681,0.09278814320844886,0.14364236658746443,0.18145993785297992
Boston,2020-12-30,53,Rain,Sun,0.41574474684468465,0.3634662559318708,0.4670899045405032,0.18145993785297992
Boston,2020-12-30,53,Snow,Clouds,0.09827087600250914,0.0690897810975721,0.12956248825686273,0.20490615871433007
Boston,2020-12-30,53,Snow,Rain,0.11714202276995908,0.08545562388876837,0.1478784333834452,0.20490615871433007
Boston,2020-12-30,53,Snow,Snow,0.36449904085857127,0.3156535060293942,0.4145210185606407,0.20490615871433007
Boston,2020-12-30,53,Snow,Sun,0.41829141864233205,0.3625260615176789,0.4700459372366774,0.20490615871433007
Boston,2020-12-30,53,Sun,Clouds,0.11047864506030677,0.0930824589791921,0.13199117718548165,0.4844717788986841
Boston,2020-12-30,53,Sun,Rain,0.12662307266568124,0.10965400649919899,0.14389346614328086,0.4844717788986841
Boston,2020-12-30,53,Sun,Snow,0.16950637733903265,0.15140611384399882,0.18823949435484472,0.4844717788986841
Boston,2020-12-30,53,Sun,Sun,0.5927974330530856,0.5648396251532872,0.6202579158031171,0.4844717788986841
Chicago,2020-01-01,1,Clouds,Clouds,0.37248600444077773,0.32977016843512197,0.4147096908454807,0.2370753914393682
Chicago,2020-01-01,1,Clouds,Rain,0.13797239724143232,0.1156179501605489,0.16355181946369468,0.2370753914393682
Chicago,2020-01-01,1,Clouds,Snow,0.21534249871212496,0.18513969994948992,0.24437382992945644,0.2370753914393682
Chicago,2020-01-01,1,Clouds,Sun,0.27471087009327083,0.23509887516786754,0.31621683375927145,0.2370753914393682
Chicago,2020-01-01,1,Rain,Clouds,0.24103743659316035,0.1905406238452627,0.2970241177336028,0.11601734571269491
Chicago,2020-01-01,1,Rain,Rain,0.3537865394972869,0.29978827573439293,0.41099572473571344,0.11601734571269491
Chicago,2020-01-01,1,Rain,Snow,0.23068460334265412,0.19581235393572333,0.2685839554250948,0.11601734571269491
Chicago,2020-01-01,1,Rain,Sun,0.17192979334101202,0.13476664878844424,0.2233354297242033,0.11601734571269491
Chicago,2020-01-01,1,Snow,Clouds,0.19467546300898683,0.1587723620022296,0.2301694768846112,0.25950133497018446
Chicago,2020-01-01,1,Snow,Rain,0.036995544994364936,0.023434042856090687,0.05352629158356019,0.25950133497018446
Chicago,2020-01-01,1,Snow,Snow,0.40232623272484,0.35650746876122646,0.44775256312607636,0.25950133497018446
Chicago,2020-01-01,1,Snow,Sun,0.36522486780644814,0.3208910845769178,0.4107068899811701,0.25950133497018446
Chicago,2020-01-01,1,Sun,Clouds,0.18114167718047536,0.1569846853856589,0.2088910393017278,0.3874059278777524
Chicago,2020-01-01,1,Sun,Rain,0.08417019643849509,0.06837003536797162,0.10018474774049074,0.3874059278777524
Chicago,2020-01-01,1,Sun,Snow,0.19917413467674838,0.1774591639882251,0.21833995815261997,0.3874059278777524
Chicago,2020-01-01,1,Sun,Sun,0.5352945963588638,0.5016556574666371,0.5663192589390966,0.3874059278777524
Chicago,2020-01-08,2,Clouds,Clouds,0.37079007950671583,0.3278371972944069,0.41252023310454616,0.23225549766539824
Chicago,2020-01-08,2,Clouds,Rain,0.13311896868633294,0.11222501169725907,0.15676458933376292,0.23225549766539824
Chicago,2020-01-08,2,Clouds,Snow,0.22428371312572717,0.1919031490900226,0.2554137127524219,0.23225549766539824
Chicago,2020-01-08,2,Clouds,Sun,0.27221215401345067,0.23055024256496542,0.31505726239978327,0.23225549766539824
Chicago,2020-01-08,2,Rain,Clouds,0.2415504666075497,0.18703572005459132,0.2993416195184926,0.11028043719276749
Chicago,2020-01-08,2,Rain,Rain,0.3440944800301643,0.2881638894922085,0.40412957129074656,0.11028043719276749
Chicago,2020-01-08,2,Rain,Snow,0.24010228918651144,0.203667171980158,0.2804571847007577,0.11028043719276749
Chicago,2020-01-08,2,Rain,Sun,0.17126818279099632,0.1329337622362337,0.22411442845679197,0.11028043719276749
